periode,user,n
1_Emergence,@candraaji,2
1_Emergence,@chalyaratri,2
1_Emergence,@che_udin,2
1_Emergence,@christaadhi,2
1_Emergence,@cnbrvr_,2
1_Emergence,@coenpontoh,2
1_Emergence,@danangnurfauzi,2
1_Emergence,@dangdyud,2
1_Emergence,@darukusumo,2
1_Emergence,@dasahasta,2
1_Emergence,@defrirestu,2
1_Emergence,@deniirwansyah,2
1_Emergence,@denikurniaw,2
1_Emergence,@desapemuda_,2
1_Emergence,@destama_k,2
1_Emergence,@detik_foto,2
1_Emergence,@dhianyusuff,2
1_Emergence,@dhiladingdong,2
1_Emergence,@diajeng_VR,2
1_Emergence,@diemas_pradesta,2
1_Emergence,@dimasAddri,2
1_Emergence,@dimasdipo,2
1_Emergence,@dionajipradipta,2
1_Emergence,@dituneik,2
1_Emergence,@doddy_effry,2
1_Emergence,@duunx6969,2
1_Emergence,@dwipranata_dwi,2
1_Emergence,@edlinshufi,2
1_Emergence,@ejaprdpt,2
1_Emergence,@ekobolobolo,2
1_Emergence,@el_kampretto,2
1_Emergence,@ernovse,2
1_Emergence,@erwinconspiracy,2
1_Emergence,@erwitami,2
1_Emergence,@ethan_SENCHAN,2
1_Emergence,@etimologi,2
1_Emergence,@fadjroeL,2
1_Emergence,@fahrezasiregar,2
1_Emergence,@fajall_DMB,2
1_Emergence,@fan_irf,2
1_Emergence,@fandarisptr,2
1_Emergence,@farhanJRT,2
1_Emergence,@faridferre,2
1_Emergence,@faroshahbn,2
1_Emergence,@febrianenugroho,2
1_Emergence,@feriAbal,2
1_Emergence,@fiancules,2
1_Emergence,@fiankh,2
1_Emergence,@fitriansyah_T,2
1_Emergence,@fitrianurha_,2
1_Emergence,@foto_jogja,2
1_Emergence,@frdwnsyh,2
1_Emergence,@fueosa,2
1_Emergence,@furqonfatchur,2
1_Emergence,@gabrielyoga,2
1_Emergence,@gabyswastika,2
1_Emergence,@galihadi23,2
1_Emergence,@gathmic,2
1_Emergence,@gemblvng,2
1_Emergence,@gilangp_b,2
1_Emergence,@gilangsigit,2
1_Emergence,@gisetra,2
1_Emergence,@gopzilla,2
1_Emergence,@gratiaaw,2
1_Emergence,@gubugd,2
1_Emergence,@gupitacandrak,2
1_Emergence,@guyonwaton,2
1_Emergence,@haki_men,2
1_Emergence,@hallojuno,2
1_Emergence,@hamhanafi,2
1_Emergence,@harigelap_,2
1_Emergence,@haymich_,2
1_Emergence,@hendrahoree,2
1_Emergence,@hendrooow,2
1_Emergence,@herdetya,2
1_Emergence,@herismile22,2
1_Emergence,@heroepoer,2
1_Emergence,@herucahyow,2
1_Emergence,@hitamjahat,2
1_Emergence,@hrndymardha,2
1_Emergence,@icemy14,2
1_Emergence,@ichbinzatta,2
1_Emergence,@icossaurus,2
1_Emergence,@ifthonkamil,2
1_Emergence,@ika_zidane,2
1_Emergence,@ilovesepeda,2
1_Emergence,@imamLNJ,2
1_Emergence,@imamcerdas,2
1_Emergence,@imammimami,2
1_Emergence,@imanbr,2
1_Emergence,@imronature,2
1_Emergence,@indra_bepe7,2
1_Emergence,@indrasu,2
1_Emergence,@inoe182,2
1_Emergence,@irfhansp_,2
1_Emergence,@irfn_,2
1_Emergence,@irhashfr,2
1_Emergence,@irsyadani,2
1_Emergence,@isna_laili,2
1_Emergence,@j_amorfati,2
1_Emergence,@jauhari,2
1_Emergence,@jbudiyarta,2
1_Emergence,@joanderscore,2
1_Emergence,@joehard82,2
1_Emergence,@jogjabanget,2
1_Emergence,@jogjapetualang,2
1_Emergence,@jogjariot,2
1_Emergence,@juliusdimass,2
1_Emergence,@justrochmah,2
1_Emergence,@jvokta,2
1_Emergence,@jyudaprawira,2
1_Emergence,@kampungjurug,2
1_Emergence,@kawuzz_blank,2
1_Emergence,@kdunk_dkdunk,2
1_Emergence,@keJogja,2
1_Emergence,@kenyataan_n,2
1_Emergence,@kepalabalok,2
1_Emergence,@ketiktia,2
1_Emergence,@kibuul,2
1_Emergence,@kiky7770_,2
1_Emergence,@kirana_yunita,2
1_Emergence,@kotaruangkita,2
1_Emergence,@kreteenk,2
1_Emergence,@kridosonoStadium,2
1_Emergence,@kucingtawur,2
1_Emergence,@kurniadiyoga,2
1_Emergence,@kurniaputra_,2
1_Emergence,@kurniawant_,2
1_Emergence,@lightofjavaland,2
1_Emergence,@lisaharyati,2
1_Emergence,@lovehateloveone,2
1_Emergence,@luaranggasa,2
1_Emergence,@maelaniM,2
1_Emergence,@mahendrandre,2
1_Emergence,@marcellalvin,2
1_Emergence,@mardikabebas,2
1_Emergence,@mariagoahead,2
1_Emergence,@mario_khempez,2
1_Emergence,@marzukialie_MA,2
1_Emergence,@mas_kecux,2
1_Emergence,@mas_wangsit,2
1_Emergence,@mazgaga,2
1_Emergence,@mbimoa,2
1_Emergence,@memethmeong,2
1_Emergence,@mhmmdmhuda,2
1_Emergence,@mkusumawijaya,2
1_Emergence,@mmdsyndicate,2
1_Emergence,@molanaa,2
1_Emergence,@msatriory,2
1_Emergence,@mseptiandwis,2
1_Emergence,@muhammadfredo,2
1_Emergence,@nabildrmwn,2
1_Emergence,@naddilabrmntyo,2
1_Emergence,@nailmumt,2
1_Emergence,@namakuprima,2
1_Emergence,@naufalnoorosa,2
1_Emergence,@ndaru_09,2
1_Emergence,@ndarusetyawan,2
1_Emergence,@ndrsxcl,2
1_Emergence,@needleNbitch,2
1_Emergence,@nenangenani,2
1_Emergence,@ngrasaniPacitan,2
1_Emergence,@nicocotamus,2
1_Emergence,@nilatanzil,2
1_Emergence,@nizardfani,2
1_Emergence,@novaneffendy,2
1_Emergence,@nuravianps,2
1_Emergence,@nyonya_nia,2
1_Emergence,@oR666En,2
1_Emergence,@okezonenews,2
1_Emergence,@omgasat,2
1_Emergence,@outSIDers_YK,2
1_Emergence,@pamankikoek,2
1_Emergence,@pambudi_wae,2
1_Emergence,@pandhubagas,2
1_Emergence,@pandji,2
1_Emergence,@pandu_says,2
1_Emergence,@papajahat_3gp,2
1_Emergence,@papank86,2
1_Emergence,@patih_oi,2
1_Emergence,@paydjo,2
1_Emergence,@penxky,2
1_Emergence,@petruscandra,2
1_Emergence,@phery,2
1_Emergence,@pndprbw,2
1_Emergence,@pondragilang,2
1_Emergence,@prasadaindra,2
1_Emergence,@pratamahardika,2
1_Emergence,@pratyaksa,2
1_Emergence,@priiook,2
1_Emergence,@pujidwiwahyudi,2
1_Emergence,@pungkichaan,2
1_Emergence,@putrakrisna,2
1_Emergence,@raisyudis,2
1_Emergence,@ramadhanmomon,2
1_Emergence,@randidinanta,2
1_Emergence,@rapperBI_,2
1_Emergence,@rawself_,2
1_Emergence,@rdhiens,2
1_Emergence,@rendraardiansah,2
1_Emergence,@ribkaglory,2
1_Emergence,@ridwan_plolo,2
1_Emergence,@ridwanska_,2
1_Emergence,@risalesa,2
1_Emergence,@riza_londo,2
1_Emergence,@rizkychi_,2
1_Emergence,@rizqon90,2
1_Emergence,@roaktwone,2
1_Emergence,@rosidcret,2
1_Emergence,@rudey_psycho,2
1_Emergence,@ryansapvtra,2
1_Emergence,@sandalian,2
1_Emergence,@sandydirt1,2
1_Emergence,@sapta_al,2
1_Emergence,@sdikas,2
1_Emergence,@segobungkus5ae,2
1_Emergence,@septiawandh,2
1_Emergence,@setyotw,2
1_Emergence,@sheilayla,2
1_Emergence,@shentasizerr,2
1_Emergence,@shun_kem,2
1_Emergence,@sidik_purnomoYK,2
1_Emergence,@sidiq_bagus_p,2
1_Emergence,@sigit_wido,2
1_Emergence,@soediro,2
1_Emergence,@sonyindrap,2
1_Emergence,@specialJhe,2
1_Emergence,@spensamoon2010,2
1_Emergence,@stilltrueravo,2
1_Emergence,@suciifitria,2
1_Emergence,@sudjiwotedjo,2
1_Emergence,@sumekarjati,2
1_Emergence,@superbalbo,2
1_Emergence,@surawk,2
1_Emergence,@svarajati_yes,2
1_Emergence,@swaragamafm,2
1_Emergence,@tanjung__id,2
1_Emergence,@taring_serigala,2
1_Emergence,@taufiqnard,2
1_Emergence,@tenIps3Pdmwdy,2
1_Emergence,@thejatmiko,2
1_Emergence,@tino_kyo,2
1_Emergence,@titalupita_,2
1_Emergence,@tius_muanley,2
1_Emergence,@tribunnews,2
1_Emergence,@tuanpembual,2
1_Emergence,@turuntangan,2
1_Emergence,@ukiwt,2
1_Emergence,@uneuno_,2
1_Emergence,@uzzx_sekotjaFaj,2
1_Emergence,@vanTHONI,2
1_Emergence,@verakanadi,2
1_Emergence,@veriorio,2
1_Emergence,@viszcz,2
1_Emergence,@watesFridayride,2
1_Emergence,@wawanmeger,2
1_Emergence,@wedha_laksana,2
1_Emergence,@wicaksonoardhee,2
1_Emergence,@wisnu_prasetya,2
1_Emergence,@wisnukujet,2
1_Emergence,@wsncyd,2
1_Emergence,@wucyrahadian,2
1_Emergence,@xADCx_,2
1_Emergence,@yantomugi,2
1_Emergence,@yasupsoekamti,2
1_Emergence,@yorkizh,2
1_Emergence,@yosepsatria30,2
1_Emergence,@ysiaulia,2
1_Emergence,@yudhantaragi,2
1_Emergence,@yunanpatra,2
1_Emergence,@yuniwwidia,2
1_Emergence,@yussant_,2
1_Emergence,@zaiinabzm,2
1_Emergence,@zulfaiihf,2
2_Coalescence,@9_Igun,2
2_Coalescence,@ABCandhala,2
2_Coalescence,@Abibebek,2
2_Coalescence,@Addidiero,2
2_Coalescence,@AdelheidYCh,2
2_Coalescence,@AdilaGilang09,2
2_Coalescence,@Adkkusuma_,2
2_Coalescence,@AdnanP_,2
2_Coalescence,@AfifRightKoko,2
2_Coalescence,@Agusdwih_,2
2_Coalescence,@AgustaSetzYK,2
2_Coalescence,@Aguz1976,2
2_Coalescence,@AjisetioN,2
2_Coalescence,@AngrySipelebegu,2
2_Coalescence,@Annidhof_,2
2_Coalescence,@Ardhi_Qeju,2
2_Coalescence,@ArdianCU,2
2_Coalescence,@Ariefbrandall,2
2_Coalescence,@ArielSukaAyam,2
2_Coalescence,@ArifW84,2
2_Coalescence,@Arya_Astana,2
2_Coalescence,@AsyakaraRere,2
2_Coalescence,@BAYXRK,2
2_Coalescence,@BacilAwAww,2
2_Coalescence,@Bagas_Al_Ridho,2
2_Coalescence,@Bagus_EH,2
2_Coalescence,@Bayu1886,2
2_Coalescence,@Bayufsw,2
2_Coalescence,@BelajarEvent,2
2_Coalescence,@BerandaJogja,2
2_Coalescence,@BudexCrew,2
2_Coalescence,@CAKUN2,2
2_Coalescence,@D0PIL,2
2_Coalescence,@DavidRamadhan15,2
2_Coalescence,@DeddyWiharja,2
2_Coalescence,@Desy_cides,2
2_Coalescence,@DesyputriD,2
2_Coalescence,@Dhanie_ahmad94,2
2_Coalescence,@Djatoe_Ibnu,2
2_Coalescence,@DrianKochan,2
2_Coalescence,@EkaWingky,2
2_Coalescence,@ElisTyaLarasati,2
2_Coalescence,@ErixSoekamti,2
2_Coalescence,@EventJogjakarta,2
2_Coalescence,@Fajar_shine,2
2_Coalescence,@Farit_Sinatra,2
2_Coalescence,@FebriTrianto,2
2_Coalescence,@FikiM_27,2
2_Coalescence,@ForBali13,2
2_Coalescence,@GRCLINDEPENDENT,2
2_Coalescence,@Ghany_Soekamti,2
2_Coalescence,@GulangWicaksono,2
2_Coalescence,@GunturArsana,2
2_Coalescence,@HKJ_Haryo,2
2_Coalescence,@Hanina23Maria,2
2_Coalescence,@HaryadiSuyuti,2
2_Coalescence,@Hasbi_Baiquni,2
2_Coalescence,@Ho2Daniago,2
2_Coalescence,@IksanDioTomy,2
2_Coalescence,@Ilham___pj,2
2_Coalescence,@ImamJrx,2
2_Coalescence,@IndraNK17,2
2_Coalescence,@InfoMusikJogja,2
2_Coalescence,@IniSleman,2
2_Coalescence,@Ipang_atmaja,2
2_Coalescence,@IpungRumble,2
2_Coalescence,@Iqbal_tomi,2
2_Coalescence,@Isnan_16,2
2_Coalescence,@JM__018,2
2_Coalescence,@JessyAurum,2
2_Coalescence,@JogjaCurhat,2
2_Coalescence,@Jogja_Blink182,2
2_Coalescence,@Juniarta_Hendra,2
2_Coalescence,@KI_Yogya,2
2_Coalescence,@KedunkUSSIL,2
2_Coalescence,@Kezia_Versigny,2
2_Coalescence,@KhomborADV,2
2_Coalescence,@KoffinYk,2
2_Coalescence,@KoncoMusiman,2
2_Coalescence,@Kusuma_Av,2
2_Coalescence,@Laduni_Sadja,2
2_Coalescence,@Lantip,2
2_Coalescence,@Lek_Bani,2
2_Coalescence,@Lina_Alatass,2
2_Coalescence,@Luckyary14,2
2_Coalescence,@MIrfanMaulana_,2
2_Coalescence,@MN_Ikhsan13,2
2_Coalescence,@MRNP31,2
2_Coalescence,@M_GraceJKT48,2
2_Coalescence,@MabaAmikom2014,2
2_Coalescence,@MasihMuklish,2
2_Coalescence,@MerdekaYogya,2
2_Coalescence,@Metro_TV,2
2_Coalescence,@MisterHamied,2
2_Coalescence,@Msi_Zaky16,2
2_Coalescence,@NasutionOSD,2
2_Coalescence,@NaufalMohammed,2
2_Coalescence,@NepNoviantoro,2
2_Coalescence,@Njowotenan,2
2_Coalescence,@OSD_LR_MATARAM,2
2_Coalescence,@O_Qseep,2
2_Coalescence,@OplDwi,2
2_Coalescence,@Oplet_Hud,2
2_Coalescence,@PPMAMIKOM,2
2_Coalescence,@Pak_JK,2
2_Coalescence,@Pitpunjel,2
2_Coalescence,@PonggeBob,2
2_Coalescence,@R7ODI,2
2_Coalescence,@ROSERUITCLOTH,2
2_Coalescence,@RSEWeffect,2
2_Coalescence,@Ramdhanslhn,2
2_Coalescence,@RichardPrasetya,2
2_Coalescence,@RidwanAnnas_,2
2_Coalescence,@Rifkysetyawan1,2
2_Coalescence,@Rio_Ramabaskara,2
2_Coalescence,@Risnadian,2
2_Coalescence,@RizaRidhwan,2
2_Coalescence,@RizkiAfrizaal,2
2_Coalescence,@Rizqi_fuad,2
2_Coalescence,@STIEYKPN2012,2
2_Coalescence,@Sanjaya_ags,2
2_Coalescence,@Sijoejo,2
2_Coalescence,@Silowhyd,2
2_Coalescence,@SukmaMickala,2
2_Coalescence,@Suprex_RAWK,2
2_Coalescence,@SuryoPrass,2
2_Coalescence,@Svastiko,2
2_Coalescence,@SyariefN,2
2_Coalescence,@SyifaurSipak,2
2_Coalescence,@TAzagthot,2
2_Coalescence,@TheWAGU,2
2_Coalescence,@TriOSD,2
2_Coalescence,@UnderFireHeat,2
2_Coalescence,@VikoJulian5,2
2_Coalescence,@WafaKhafid,2
2_Coalescence,@YODAM_N,2
2_Coalescence,@YO_DAMNANGER,2
2_Coalescence,@YanuarRockRebel,2
2_Coalescence,@YosefinaDea,2
2_Coalescence,@YudiAdiK,2
2_Coalescence,@Zanipamungkas,2
2_Coalescence,@_andrewlg,2
2_Coalescence,@_xzan,2
2_Coalescence,@a9un9hari,2
2_Coalescence,@achmadkhaeruman,2
2_Coalescence,@adiet_27,2
2_Coalescence,@adityaaryatama,2
2_Coalescence,@afi_fillah,2
2_Coalescence,@agamrafliali,2
2_Coalescence,@aghostgep,2
2_Coalescence,@agungkusumaadi,2
2_Coalescence,@agussulsul,2
2_Coalescence,@ajie_sinatra,2
2_Coalescence,@ajinurmanto,2
2_Coalescence,@ajisuc,2
2_Coalescence,@alfkhafi,2
2_Coalescence,@aliwibingung,2
2_Coalescence,@anangcatur,2
2_Coalescence,@anangwahid,2
2_Coalescence,@anasmasykur,2
2_Coalescence,@andkrst,2
2_Coalescence,@anggisgntr,2
2_Coalescence,@anggitaprianto2,2
2_Coalescence,@anjasopo,2
2_Coalescence,@antoe_kodock,2
2_Coalescence,@ardigustian,2
2_Coalescence,@arick_brell666,2
2_Coalescence,@arnoviputty,2
2_Coalescence,@auliaafatma,2
2_Coalescence,@awasmarry,2
2_Coalescence,@aweeharyanto,2
2_Coalescence,@badrun_KRT,2
2_Coalescence,@bagasrebel,2
2_Coalescence,@barkerarri,2
2_Coalescence,@bastianpr_,2
2_Coalescence,@bayuagni12,2
2_Coalescence,@bondanpermadi_,2
2_Coalescence,@bramantareja,2
2_Coalescence,@bramantyaa,2
2_Coalescence,@bramskoy,2
2_Coalescence,@breklen8_,2
2_Coalescence,@brig_btw,2
2_Coalescence,@chandroot,2
2_Coalescence,@chatrakrisandi,2
2_Coalescence,@chelsky_chelsea,2
2_Coalescence,@cholikk,2
2_Coalescence,@christellasuryo,2
2_Coalescence,@danaretropolis,2
2_Coalescence,@danholic,2
2_Coalescence,@darahku_AB,2
2_Coalescence,@deasyLR,2
2_Coalescence,@deavable,2
2_Coalescence,@dedetriyu,2
2_Coalescence,@deni_khomaswara,2
2_Coalescence,@dewitaseptaria,2
2_Coalescence,@dhikeJKT48,2
2_Coalescence,@dickyoktav,2
2_Coalescence,@dionpersada,2
2_Coalescence,@ditonyo,2
2_Coalescence,@dkrahajeng,2
2_Coalescence,@doddyarisusanto,2
2_Coalescence,@dudun_robot,2
2_Coalescence,@dzikrielasykar,2
2_Coalescence,@eldo_yota,2
2_Coalescence,@elsakarin_,2
2_Coalescence,@erwina_,2
2_Coalescence,@evasetiyawan,2
2_Coalescence,@eza223,2
2_Coalescence,@fajarpagi_,2
2_Coalescence,@fatah_tulang,2
2_Coalescence,@faumun,2
2_Coalescence,@fauziahlarasati,2
2_Coalescence,@febriijhebreth,2
2_Coalescence,@firdaNurSya,2
2_Coalescence,@forbali13,2
2_Coalescence,@foto_jogja,2
2_Coalescence,@gabramikael,2
2_Coalescence,@galihsquad,2
2_Coalescence,@galihxsaputra_,2
2_Coalescence,@ganisrumpoko,2
2_Coalescence,@ganjarpranowo,2
2_Coalescence,@gebbyragil,2
2_Coalescence,@gilang_restuA,2
2_Coalescence,@gilangpeepee,2
2_Coalescence,@gomo_sud,2
2_Coalescence,@gregadiloka,2
2_Coalescence,@harisfirman,2
2_Coalescence,@harrybon_,2
2_Coalescence,@haryosetyadi,2
2_Coalescence,@herry_zudianto,2
2_Coalescence,@herusoetrisno,2
2_Coalescence,@heruwa,2
2_Coalescence,@hidhayat15,2
2_Coalescence,@hiphopindonet,2
2_Coalescence,@ig_saveapp,2
2_Coalescence,@ikatan_sman13,2
2_Coalescence,@ikkatts,2
2_Coalescence,@imyonrosadi,2
2_Coalescence,@indriyuliani,2
2_Coalescence,@ipulipel,2
2_Coalescence,@iqbal_nurrr,2
2_Coalescence,@islamaridaaa_,2
2_Coalescence,@jahanam_music,2
2_Coalescence,@jaluihza,2
2_Coalescence,@jerrytopwon,2
2_Coalescence,@jodinow,2
2_Coalescence,@jogjapages,2
2_Coalescence,@kerapdiam,2
2_Coalescence,@klinikkopi,2
2_Coalescence,@kodox_wrong,2
2_Coalescence,@krispatje,2
2_Coalescence,@kurawa,2
2_Coalescence,@kustomfest,2
2_Coalescence,@lovejogja,2
2_Coalescence,@lzuardialr,2
2_Coalescence,@martindody_k,2
2_Coalescence,@masbutet,2
2_Coalescence,@maumaulana_alan,2
2_Coalescence,@miconobeat,2
2_Coalescence,@mrivaiy_yk,2
2_Coalescence,@muhammaddaldiry,2
2_Coalescence,@muhanasmaruf,2
2_Coalescence,@munadjiahmad03,2
2_Coalescence,@nggonkudab,2
2_Coalescence,@noviepithasari,2
2_Coalescence,@nursanando,2
2_Coalescence,@ohyeahmuyeb,2
2_Coalescence,@okiefriyanto,2
2_Coalescence,@oyemay,2
2_Coalescence,@pakdhetimin,2
2_Coalescence,@pamityang2an,2
2_Coalescence,@pandhuDN,2
2_Coalescence,@panji_gnj,2
2_Coalescence,@pattosd,2
2_Coalescence,@pradhitadewin,2
2_Coalescence,@psychopals,2
2_Coalescence,@pututyudhistira,2
2_Coalescence,@rahadhikaendok,2
2_Coalescence,@rahmwah,2
2_Coalescence,@rahung,2
2_Coalescence,@rai_zara,2
2_Coalescence,@rais_widiyanto,2
2_Coalescence,@ramesayur,2
2_Coalescence,@rasarab,2
2_Coalescence,@rezakakbar,2
2_Coalescence,@riezarakhman,2
2_Coalescence,@rifens_tree,2
2_Coalescence,@rifquee,2
2_Coalescence,@rioswarawan,2
2_Coalescence,@rivanfeenstra,2
2_Coalescence,@rizassatifa_,2
2_Coalescence,@rmuttia,2
2_Coalescence,@rohman_fuck,2
2_Coalescence,@romaragain,2
2_Coalescence,@sahidbarker,2
2_Coalescence,@sandokportibi,2
2_Coalescence,@sanioutsider4,2
2_Coalescence,@sarasdewi,2
2_Coalescence,@sarwo_chizawa,2
2_Coalescence,@satria_pote,2
2_Coalescence,@sidiqhidayat07,2
2_Coalescence,@siwi21irawati,2
2_Coalescence,@skmugmbul,2
2_Coalescence,@supersarri,2
2_Coalescence,@tatang_outsider,2
2_Coalescence,@taufik_tfk,2
2_Coalescence,@tersediaaa,2
2_Coalescence,@thebolski,2
2_Coalescence,@therodrabbit,2
2_Coalescence,@threea_menthiq,2
2_Coalescence,@timotiangger,2
2_Coalescence,@tiya_christiams,2
2_Coalescence,@tri_lian,2
2_Coalescence,@trisnabayuzzz,2
2_Coalescence,@ukiezakiyaa,2
2_Coalescence,@vjramzy,2
2_Coalescence,@wednesyuda,2
2_Coalescence,@wmkWahyu,2
2_Coalescence,@wuri_ehwuriii,2
2_Coalescence,@yanie_srikandi,2
2_Coalescence,@yenni_yeka,2
2_Coalescence,@yoezznart,2
2_Coalescence,@yoga_stingray,2
2_Coalescence,@yuanshaa,2
2_Coalescence,@yudsky27,2
2_Coalescence,@zbox_ndablack,2
2_Coalescence,@zunnaLW,2
3_Bureaucratization,@12oppik_,2
3_Bureaucratization,@9entry_,2
3_Bureaucratization,@APB1988,2
3_Bureaucratization,@A_thont07,2
3_Bureaucratization,@Adek_Tampubolon,2
3_Bureaucratization,@Adindathomass,2
3_Bureaucratization,@Adityawise,2
3_Bureaucratization,@Aguz1976,2
3_Bureaucratization,@AlfaPramudita,2
3_Bureaucratization,@AlifanCz,2
3_Bureaucratization,@AndesitaMD,2
3_Bureaucratization,@Andiprabowo_,2
3_Bureaucratization,@AngrySipelebegu,2
3_Bureaucratization,@AprilianaWinata,2
3_Bureaucratization,@Arbasa_,2
3_Bureaucratization,@Artzex,2
3_Bureaucratization,@Awx54,2
3_Bureaucratization,@Ayhunan,2
3_Bureaucratization,@Azaghandika,2
3_Bureaucratization,@BARATAsleman,2
3_Bureaucratization,@BROKENROSE_YK,2
3_Bureaucratization,@BULLFRONT,2
3_Bureaucratization,@Baim_Jaim,2
3_Bureaucratization,@BenHestu,2
3_Bureaucratization,@Bogest76,2
3_Bureaucratization,@Cha_rica19,2
3_Bureaucratization,@ChandraBayuW,2
3_Bureaucratization,@Chlivisia_CP,2
3_Bureaucratization,@CopasDari,2
3_Bureaucratization,@D0PIL,2
3_Bureaucratization,@DMawavin,2
3_Bureaucratization,@Dagelandotco,2
3_Bureaucratization,@DanangAF7,2
3_Bureaucratization,@Dena_JKT48,2
3_Bureaucratization,@DeviFP,2
3_Bureaucratization,@DikiPrsty_,2
3_Bureaucratization,@DindaKawaii_28,2
3_Bureaucratization,@Dwiikiramadhan,2
3_Bureaucratization,@DymasTrinugroho,2
3_Bureaucratization,@EHshopYK,2
3_Bureaucratization,@EmaSalsabil,2
3_Bureaucratization,@ErikErfajar,2
3_Bureaucratization,@FEBxSUD,2
3_Bureaucratization,@F_FeniJKT48,2
3_Bureaucratization,@FaktaUnikJKT48,2
3_Bureaucratization,@FarantGusta,2
3_Bureaucratization,@FiqieZ_,2
3_Bureaucratization,@Firmandicky_,2
3_Bureaucratization,@GhazyFawwaz,2
3_Bureaucratization,@Gilang_Os,2
3_Bureaucratization,@GuyonAngkring,2
3_Bureaucratization,@HIKSScompany,2
3_Bureaucratization,@H_NinaJKT48,2
3_Bureaucratization,@Hendikhermawan9,2
3_Bureaucratization,@I_YansenJKT48,2
3_Bureaucratization,@IfaQueen99,2
3_Bureaucratization,@IgnatiusAryono,2
3_Bureaucratization,@InfoRembang,2
3_Bureaucratization,@InosenAgst,2
3_Bureaucratization,@InshanityYK,2
3_Bureaucratization,@Ipunkkas,2
3_Bureaucratization,@IrsyaBakhtiar,2
3_Bureaucratization,@IsmailTriyadi,2
3_Bureaucratization,@Jalurindie,2
3_Bureaucratization,@Jeemik,2
3_Bureaucratization,@JoeLovepeace,2
3_Bureaucratization,@KM0Jogja,2
3_Bureaucratization,@KPALH_Setrajana,2
3_Bureaucratization,@KRjogjadotcom,2
3_Bureaucratization,@KrisnaaIndah,2
3_Bureaucratization,@KritikJogja,2
3_Bureaucratization,@LMG_ExtreMetal,2
3_Bureaucratization,@Luthfighi,2
3_Bureaucratization,@M_ihsangading,2
3_Bureaucratization,@MerapiMerbabuID,2
3_Bureaucratization,@MetroTV,2
3_Bureaucratization,@MrThopenx,2
3_Bureaucratization,@N_AurelJKT48,2
3_Bureaucratization,@Nabilaholic_INA,2
3_Bureaucratization,@NadhiFamily_JGJ,2
3_Bureaucratization,@Nafilmuh,2
3_Bureaucratization,@Nat_JKT48,2
3_Bureaucratization,@NeneAfc,2
3_Bureaucratization,@NovaBilly_,2
3_Bureaucratization,@Novinta_JKT48,2
3_Bureaucratization,@NurMuslihah330,2
3_Bureaucratization,@OSDLRindpndntYK,2
3_Bureaucratization,@OSD_BWI,2
3_Bureaucratization,@Octi_Osca,2
3_Bureaucratization,@Oejang_,2
3_Bureaucratization,@Osd_18,2
3_Bureaucratization,@P_IndahJKT48,2
3_Bureaucratization,@Putrasapi,2
3_Bureaucratization,@RDR_PabuSacilat,2
3_Bureaucratization,@RDSaputra69_,2
3_Bureaucratization,@RENAN0ZAWA,2
3_Bureaucratization,@REVENGETHEFATE,2
3_Bureaucratization,@RZANSRL_,2
3_Bureaucratization,@RafiqSugiyanto,2
3_Bureaucratization,@Rahmad_NW,2
3_Bureaucratization,@Rendra_Jahat,2
3_Bureaucratization,@Reno_JCK,2
3_Bureaucratization,@RiromVP,2
3_Bureaucratization,@RiyoFrogsu,2
3_Bureaucratization,@RrArdian,2
3_Bureaucratization,@S_OktaJKT48,2
3_Bureaucratization,@S_SiscaJKT48,2
3_Bureaucratization,@SawungRawis,2
3_Bureaucratization,@Seringai,2
3_Bureaucratization,@ShalinkersJogja,2
3_Bureaucratization,@ShidSyko_,2
3_Bureaucratization,@SmagoYK,2
3_Bureaucratization,@TedjaKSM,2
3_Bureaucratization,@Teyenk_CRSN,2
3_Bureaucratization,@TitoRizki_,2
3_Bureaucratization,@TommyArd_,2
3_Bureaucratization,@TriOSD,2
3_Bureaucratization,@TriPrasetiyo29,2
3_Bureaucratization,@TweetMiliter,2
3_Bureaucratization,@UGMBersahabat,2
3_Bureaucratization,@Utylity_JGJ,2
3_Bureaucratization,@Vankastic_KLT,2
3_Bureaucratization,@Viny_JKT48,2
3_Bureaucratization,@WALHIBali,2
3_Bureaucratization,@WArmstrong182,2
3_Bureaucratization,@Wani48_Team,2
3_Bureaucratization,@Y_FarinaJKT48,2
3_Bureaucratization,@Yabsarpote,2
3_Bureaucratization,@YogyaIstimewa,2
3_Bureaucratization,@YudhaRiskha,2
3_Bureaucratization,@ZebiFurai_YK,2
3_Bureaucratization,@_akhta_,2
3_Bureaucratization,@agunk_nemmo,2
3_Bureaucratization,@agus_noor,2
3_Bureaucratization,@ahmad_vikron,2
3_Bureaucratization,@ajengdinnya,2
3_Bureaucratization,@akbarfebry88,2
3_Bureaucratization,@aldiwcs,2
3_Bureaucratization,@alfanfikrul,2
3_Bureaucratization,@alvinmalana,2
3_Bureaucratization,@alyaasekark_,2
3_Bureaucratization,@anangsaptoto,2
3_Bureaucratization,@andreaszand,2
3_Bureaucratization,@andridegra,2
3_Bureaucratization,@angela_nirina,2
3_Bureaucratization,@anggarizkif,2
3_Bureaucratization,@angprass_,2
3_Bureaucratization,@antoniusbram,2
3_Bureaucratization,@arifahdini,2
3_Bureaucratization,@arryarnadi,2
3_Bureaucratization,@arryarnadiLG,2
3_Bureaucratization,@aryacokronegoro,2
